,screen_name,location,position,bogus,age
1585,RetorikKalle,"Runtuna, Sverige",,True,145249031.0
1587,CognoscoCuro,Eastern Canada,,True,27935849.0
1588,the_shota,"Buckie, Scotland.",,True,161367660.0
1590,MohsinTai,"Bolton, England attablig.com",,True,111455636.0
1591,Mike_Demarest,"New York, New Jersey",,True,247391278.0
1592,can_trl,Turkey,,True,42553471.0
1597,Aurore_Sun,"Marseille, Casablanca",,True,217047360.0
1598,kevan_webb,Essex UK,,True,158655694.0
1602,tjalm,TIP OF AFRICA,,True,174132084.0
1609,Ricky_McCracken,"Bexhill, UK",,True,67915914.0
1610,Twin_Love3041,Pennsylvania,,True,67567470.0
1614,davemcauley,"Belfast, Ireland ",,True,223980699.0
1615,WendyPuerto,South East,,True,188747158.0
1624,stephie08,Drogheda / Dublin.,,True,252670252.0
1630,alexandreafonso,"Leiden, Netherlands",,True,220635763.0
1635,James_Thorburn, 香港,,True,202002375.0
1639,DreadyBleu,Gym/Track/Library,,True,172039236.0
1640,AmyyEdwardss_,east london ,,True,145085718.0
1643,nanakim07, planet earth,,True,221563394.0
1646,ryanphippen1993,Tiverton,,True,132627633.0
1649,QMPoliticsIR,"Mile End Road, London, E1 4NS",,True,145788230.0
1651,dusabee,Kigali - Rwanda,,True,183124728.0
1655,Tomptati0n,"North-West, England, UK",,True,192945947.0
1657,climatecancel,Beer&Cider Brewer Australia,,True,142215177.0
1658,alanfmiles,Nottingham NG4,,True,73035751.0
1661,Robt_O,"North Staffordshire, UK",,True,63900142.0
1665,Csinaco,Conservative Universe,,True,158360780.0
1667,ElisaM__D,Campus EuroAmerican SCPO Reims,,True,111940245.0
1668,Horlatunde,In my own world,,True,166623303.0
1669,beccagrace___,Bucks / Norwich ,,True,152952908.0
1670,North_Ayrshire,"North Ayrshire, Scotland",,True,213296782.0
1671,Hannah_Jayne98,Monmouthshire,,True,127461441.0
1672,chrishudson08,"Leeds, Yorkshire.",,True,139720668.0
1673,annoulla1911,Κύπρος,,True,21887583.0
1674,Aminataa__,"Essonne, Ile-de-France",,True,61958086.0
1677,groskaaret,"Trysil, Hedmark",,True,165754390.0
1678,Hestiantmagyk,Wivenhoe,,True,83226085.0
1680,Lampje87,"Rotterdam, Zuid-Holland",,True,77087531.0
1682,mx_mpxzcsl,South Carolina,,True,26353715.0
1684,josh_harvey6,London/Yorkshire,,True,151035054.0
1688,ComPeerLimited,London EC4R,,True,84715108.0
1689,romashovalekse1,"Костомукша, Россия",,True,9953024.0
1696,pleasestandby,"Köln, Nordrhein-Westfalen",,True,66058159.0
1698,Rochignol,Sur 400000 V même pas mal !,,True,19666142.0
1700,DSGiri,New Delhi/Port Louis  ,,True,157802681.0
1709,angelo_cennamo,Avvocato - Salerno (Italy) ,,True,112161663.0
1712,TheViewHotel_,Eastbourne,,True,67596131.0
1713,slimjim1145,Tameside Greater Manchester UK,,True,117693415.0
1715,joeyayoub,"Beirut, London.",,True,238493854.0
1718,LabNI1990,Upper Bann,,True,4254793.0
1719,pleiadesaints,sky • she/they • scotland,,True,122107318.0
1721,Hverwayen,"The Hague, South Holland",,True,226662905.0
1723,dotrat,Mentone Vic. Australia,,True,249939214.0
1724,lordoxton,"Oxton, UK",,True,39770638.0
1728,FBA_EUROPE,WorldWide,,True,61234752.0
1729,GwennRolland1,"Le Catelier, France",,True,113203453.0
1730,jonRserna,"PNW, but my ❤'s in Texas",,True,39653948.0
1732,outsider63,"Fife, Scotland",,True,217324176.0
1736,AIBBiz,AIB Social Media Terms Apply,,True,68917527.0
1737,Greenfairy_1,Athens-Greece,,True,202318411.0
1739,Lovestained555,Transmission5_New York City,,True,43888551.0
1742,OtoEbe,Nigeria.,,True,225754718.0
1743,JacquesHadi1,Kosovo occidental,,True,81656030.0
1744,WordsofTasha,"Corby, Northants",,True,215186853.0
1748,gbarsley,Ici ou La,,True,100317474.0
1751,TrespassingAL,In a fandom with some morally corrupt people.,,True,142753736.0
1753,tonycroft1958,canning town,,True,229782391.0
1754,JamieClarkeType,London / Sydney,,True,238688602.0
1756,mili2531,Téhéran,,True,222623853.0
1758,TheSilverfoxWHU,On another planet ,,True,144400837.0
1759,c14b1ffa8c7f4f2,"Haifa, Israel ",,True,44580624.0
1761,FayaBogush,"UK, Devon",,True,93501088.0
1762,TraderCB,"Illovo, Sandton",,True,57000800.0
1763,SkisoLini,Where you least expect me,,True,87382081.0
1766,revdmesmith,"Basingstoke, Hampshire",,True,88419560.0
1768,niknaaak,"Dunblane, Scotland",,True,223625600.0
1774,63johnJ,"Cymru, UK",,True,148833375.0
1776,PeterGrouch,Mellowsville,,True,61223611.0
1779,MarleeKing,London/IOW,,True,217747022.0
1780,FloMaillet,Paris / Grenoble / Nice,,True,119782636.0
1782,lwperr,"Porto, Portugal ن",,True,53477156.0
1785,burgewords,"Coochiemudlo Island, Qld",,True,104610116.0
1786,laurenbottxx,cheltenham,,True,147770319.0
1788,pang5,Tehran,,True,220991164.0
1791,caementumnix,"The Promenade, yo",,True,14045931.0
1793,MrHedgepig,Under your bed,,True,108305183.0
1795,ariasaysrelax,The Beach ,,True,216296958.0
1798,ChelseaAnnH,Bishop Auckland,,True,40909506.0
1802,FedPorn,Not Turks & Caicos,,True,141642316.0
1803,Henley_Will,Henley-on-Thames,,True,137668561.0
1805,nickrichards935,Somewhere in Europe ,,True,188562749.0
1806,GosportTHelme,"Fareham, England",,True,8072770.0
1813,cellvrdoor,london / norwich ,,True,215089198.0
1815,UP_PaisValencia,País Valencià,,True,3382306.0
1818,beardryaan,Roscoe's Wetsuit,,True,154938999.0
1823,keithvivianevan,NEWPORT ,,True,132500868.0
1824,PerrySwainGard,"London, Kent,",,True,138007651.0
1825,blondpidge,Surrey/Hampshire border,,True,194578673.0
1826,gusunger,Clapton or touring ,,True,162574519.0
1832,ThatNatalieGray,London | L.A.,,True,224468594.0
1834,no2tories,In the shadows of Westminster,,True,193479005.0
1839,DaleBennett91,The Shire,,True,166684274.0
1840,sjorgeles,"Elche, España",,True,54025129.0
1842,Justpamy,Bonnie Scotland,,True,158391638.0
1844,neymarci_,"Ivrea, Italy",,True,137492573.0
1849,eddus,north london,,True,269130662.0
1852,AnaGomesMEP,Lisboa / Bruxelas,,True,121003116.0
1853,ChrisSkinner2,Chelmsford,,True,205139093.0
1854,DangeAVFC,"Birmingham, England, UK",,True,226394579.0
1855,GeorgieKaty,"London, United Kingdom.",,True,89129752.0
1857,TerryHigginz,"Edinburgh Scotland, UK ",,True,22896890.0
1858,megalosgazmas,parody account,,True,29935658.0
1861,dennishoy16,"Wayne, NJ",,True,9064476.0
1863,RamblingRingo,irlande du nord,,True,124807704.0
1864,_holliemyles,Notts,,True,84953595.0
1865,amarismoon,Arkansas,,True,217220745.0
1867,theAlexNights,KPAX Official Twitter ✔,,True,187754995.0
1869,KassandraTroy,Western Enlightenment,,True,250503625.0
1870,NuTabCollective,"LDN, GB",,True,18709377.0
1871,craigbourne11,"London, England.",,True,149208559.0
1878,dalenichol,"Perth, Scotland",,True,210317865.0
1881,morethanatour,"New Forest, Hampshire",,True,29769755.0
1884,ruledbysequins,"Esher, South East",,True,233634608.0
1885,sheisnotafraid5,Italy / London,,True,94452907.0
1887,doloresrocket,The Stow innit/Oysterble,,True,124096659.0
1891,richardwjones,"Welshpool, UK",,True,193451614.0
1892,StarAnderton,West Midlands ,,True,189999755.0
1893,OriginalFrank_,U N K N O W N,,True,141894711.0
1894,whoer_pete,Warp Drive at the bottom of Jackie Lane,,True,7788672.0
1895,BarryChalgoum,Venlo,,True,176537876.0
1898,Mezzanine_Int,EMEA | AMERICAS | APAC,,True,88854175.0
1900,REJohnsonWriter,In the middle of nowhere.,,True,176611250.0
1905,gibtsdes,"Edinburgh, Scotland, EU",,True,204594778.0
1907,bethpearson26,Ingleby Barwick ,,True,179301665.0
1908,LilDabs93,Leighton Buzzard,,True,141105757.0
1911,Markthewise,Kuala Lumpur ,,True,170263086.0
1915,KurokiShinra,Black Mesa,,True,56671947.0
1916,Hungry_Bitches,The Avant Garde,,True,184572853.0
1918,airamnotrub,Bromley,,True,251355513.0
1919,Robbiec1983,Portsmouth - UK,,True,226310074.0
1920,Alexandra1001,"Shenandoah Valley, Virginia",,True,235126670.0
1923,robbiethecelt,where I am,,True,113023398.0
1924,Goodbye_Kiss97,"Prestwick,Scotland",,True,164119232.0
1925,JohnPCBiggs,Earth,,True,227998423.0
1926,einbidot,"Euskal Herria, askatua",,True,87182077.0
1927,samjturner98,"Holmfirth,Yorkshire",,True,152265785.0
1934,Twente_Chris,"Bamberg, Germany",,True,207829193.0
1937,Mantrellbolsero,La Plata,,True,195366765.0
1938,dryad13,"Norwich, UK.",,True,193832330.0
1940,sad_ghost_,cornwall,,True,83592295.0
1942,danpat6,East Yorkshire/Boro,,True,197951874.0
1943,toksvig,SE England,,True,257356488.0
1944,WimWestland,United States of het Westland,,True,76243243.0
1946,gonzwitter,Londonuk.,,True,226289960.0
1947,TommyHoughton,"Teddington, England",,True,227261092.0
1949,marksorr,mark@labrecs.com,,True,195506898.0
1950,devoneagleC,"Chudleigh, Devon, England",,True,141295562.0
1951,EmilyJadeMc,"Keighley, England",,True,172446696.0
1954,WaywardLou,Playing poker with hedgehogs,,True,202458407.0
1956,killhopelaw,North Pennines near Erewhon,,True,230911282.0
1961,notamused666,Earth,,True,60179819.0
1963,PeeterCavendish,München / Rom / Mailand,,True,173007561.0
1965,_richardheath,SW of UK of GB,,True,252924329.0
1966,Katie_Dalton,Cardiff. Yorkshire born.,,True,216457647.0
1968,SPIEGEL_Politik,Hamburg und Berlin,,True,238134451.0
1970,danieljacobshaw,lancaster,,True,180341370.0
1972,MADforpeace,now Australian based,,True,228461207.0
1975,Merton_Council,Merton,,True,217081142.0
1977,djbakey,Herefordshire UK,,True,228380278.0
1978,ziggypom_ziggy,Have passport will travel,,True,80016053.0
1982,dominichilton,YOUR MUM's brothel,,True,189844956.0
1989,jwill2127,"Goring, Reading",,True,176137427.0
1993,AaronBrace19,Pembs / Manchester / M.U.F.C,,True,172304989.0
1995,MisterCS,Content in a beautiful place,,True,229521479.0
1997,Pkwadders,Worldwide ,,True,81779054.0
2002,hollyleah_,"Woking, South East",,True,100420958.0
2005,lawc_luton,"Adelaide St,Luton,Bedfordshire",,True,44888448.0
2009,MariaBartiromo,"New York, NY ",,True,178434093.0
2010,isBridgetTS,"Birmingham✈ Ghana, Tamale",,True,214637044.0
2012,trevorcremin,Viva Las Bolton!!,,True,181455421.0
2013,norristheboss,London/Stockholm,,True,152585507.0
2024,harrietcolesx,england ,,True,44437299.0
2026,EveyRyan,"London, The Shire, Le Monde!",,True,211894318.0
2029,burminator74,Herts UK,,True,163309888.0
2030,filthyleesy,somerset,,True,123830462.0
2032,ManchurianDevil,"Atlanta, Georgia, USA",,True,202056916.0
2040,Ansavalley,"Carlisle, Cumbria, UK",,True,103371975.0
2043,C_Westling,"Stockholm, Hyperborea ",,True,148618124.0
2044,SIartybartfast,Melbourne ,,True,148137277.0
2046,OnVista_News,"Frankfurt am Main, Germany",,True,212666223.0
2047,FrauBooka,Bucks & Bayern ,,True,126762411.0
2048,TWG_EU,Europe,,True,36574756.0
2049,Kirmataqaana,Lost in the Ramadan ,,True,135833373.0
2051,InfolabLeone,"Gargano, Puglia, Italy",,True,102148117.0
2052,Irvine_Herald,Irvine,,True,120476357.0
2053,FishtankGroup,The United Kingdom,,True,109753368.0
2058,realgirlfiction,WRITE LIKE YOU MEAN IT,,True,124258466.0
2059,ptvcaitlin,lincoln,,True,93933595.0
2060,Malvinder_Singh,"ÜT: 50.26766,-5.038961",,True,223561889.0
2061,YESthatcherDead,I get around ,,True,101128996.0
2064,MarcoMNYC,"Yorkville, Upper East Side",,True,84025604.0
2065,AlStill,"Bridgend, Wales",,True,232363452.0
2068,corneredfoxes,essexxx ,,True,211515076.0
2069,_EvgeniiR_,"Clerkenwell, London",,True,92556450.0
2070,ArtifactTweets,"Montrose, Scotland",,True,181614113.0
2084,WaltMARIN,Turín Italia - Trujillo Perú,,True,116668529.0
2085,LaurenPatters,"Perth, Scotland ",,True,42341574.0
2087,M_Obludka,"Maków Mazowiecki, Polska",,True,1308522.0
2090,melissabowling_,norwich/essex,,True,144048407.0
2092,digitalsci,London/New York/Boston/Tokyo,,True,192426426.0
2093,Procure4Health,Healthcare & Public Sector,,True,112197447.0
2102,MylesBurrell,"Brighton, thankfully.",,True,194842129.0
2103,Soulofharmony,"Brecklands, Norfolk UK ",,True,98107266.0
2104,isaboutbalance,"Heaton, Newcastle ",,True,78130897.0
2105,Spencer99Steph,"Welwyn Garden City, England",,True,110530651.0
2107,AJ97Wilcdat,"Athens, Texas",,True,10227558.0
2110,e17kjb,Walthamstow,,True,54966294.0
2115,cjboudes,"Albi, Midi-Pyrénées",,True,28777525.0
2116,Cannibal_Lecher,Outside the EU,,True,12904425.0
2117,RossLowey5,snapchat - rosslowey5 ,,True,85890998.0
2119,PamCrossland,"Crumpsall, Manchester, UK",,True,184063249.0
2124,MattWalkerFilm,Outside the Fish bowl ,,True,149270698.0
2126,VenusVisitor,Venus,,True,150286508.0
2128,OmeFoXX,© an eye 4 talent • BSc/MSc² ©,,True,44876161.0
2129,TheCaptain147,Chelmsford essex,,True,159254240.0
2130,tutkucafeM21,"428 Barlow Moor Road, M21 8AD",,True,20045948.0
2133,hrsmcawesome,"Heidelberg, Baden-Württemberg",,True,177664411.0
2139,jemimabond007,Marriedville,,True,74940905.0
2141,Fphillips_80,Dubai to England,,True,223657901.0
2147,tmohdy,"El Faiyûm, Al Fayyum, Egypt",,True,132622679.0
2148,AshleyGobenall,"Lake Lure, North Carolina",,True,59115016.0
2150,TimoKataja,"Lauttasaari, Helsinki",,True,149701810.0
2152,Elondras,Schweiz,,True,114575879.0
2158,reubenm_,suffolk,,True,146811686.0
2159,billydoyle07,Famous Five Lower,,True,169614789.0
2162,BakedinBunbury,"Bunbury, UK",,True,77004214.0
2163,RichardPriceUK,European Union (UK / España),,True,213207781.0
2164,FuckitJimmy,Baelish's Brothel,,True,86513339.0
2165,konecnylubos,"Bratislava, Slovakia",,True,210014016.0
2169,TunyNL,North Coast - Netherlands,,True,126457180.0
2171,WhatMaffTweets,"Haverfordwest, Wales",,True,220162732.0
2173,NUMBER007BOND,Dark Side Of The Moon,,True,230512501.0
2178,katste_,"Brüssel, Belgien",,True,87564206.0
2179,NDevon_Biz,North Devon,,True,18268639.0
2181,Giffty_,+²5⁴; Compton,,True,138628318.0
2182,cliffor67,east london,,True,143112305.0
2183,Sleazyweasleys,"london, UK",,True,214979341.0
2184,Sir_Thalyson,Guarulhos,,True,178959614.0
2185,lisagoodchild,LONDON...saath east..Penge gal,,True,203568527.0
2188,ShitZone,Royal cos handout knighthoods,,True,96413547.0
2191,jmlostboys,London Interzone,,True,137389802.0
2194,LitEmpire,Žďár nad Sázavou,,True,55682311.0
2200,ListInEurope,The Continent,,True,79483125.0
2205,timhparaGB,"Bath, London, various",,True,220541586.0
2206,Tattybojangles,"Worcester, England ",,True,230212407.0
2210,GED_Tweet,Bertelsmann Stiftung,,True,104120398.0
2211,TisOnlyMe_Julie, RT = Not endorsement ,,True,95434039.0
2212,MrJJBowie,"Barnes, London",,True,63992053.0
2213,LordCarlG,at hyem,,True,71586541.0
2215,AliCologne,Cologne - Istanbul,,True,220198502.0
2218,jgmastrini,Pivovia,,True,230995437.0
2224,ThinkYSlim,"Norwich, London, China",,True,70779205.0
2227,Qvanomaly23jA,"Columbia, South Carolina",,True,68800995.0
2229,Kitri1,Clermont-Ferrand,,True,210647512.0
2231,mickfortune,Edinburgh and St Vaury,,True,241371357.0
2239,BetOnPolitics,Odds for every candidate:,,True,85996351.0
2240,Mantiza3, UK,,True,39343974.0
2247,MrNuttGeography,"Leicestershire, UK",,True,117182434.0
2248,Lifeline_L3S,"Preston, Lancs UK",,True,177673320.0
2253,gustavlandstrom,Göteborg,,True,195798397.0
2254,Joffa63John, Australia,,True,133887141.0
2258,Bonn1eGreer,London UK and beyond.,,True,126537449.0
2261,AlexMasonUK1,Surrey/London,,True,205157801.0
2262,Jurriza_,"Las Palmas de Gran Canaria, España",,True,156045702.0
2263,Diam_bouchage,"Cérêt, France",,True,75734374.0
2265,lollyC_x,Widnes,,True,209989944.0
2268,Loveenergyvibes,Global Roaming,,True,104486949.0
2269,pedrorichter,"BRASIL, Rio Grande do Sul",,True,225980794.0
2270,bennicholls10,On the coast of the south seas,,True,124768135.0
2271,Merde_Kan_Meme,République Populaire Démocrati,,True,24475138.0
2273,ellisallan_,Instagram - ellisallan,,True,130494352.0
2275,Forumpolitika,TÜRKİYE,,True,119315031.0
2277,bsculier,SUISSE,,True,50664853.0
2278,souchy_boyy,Western Sky or East/West Wind,,True,209813797.0
2279,L_Sentinel,Londonderry,,True,137845128.0
2280,ADMahendran,London United Kingdom,,True,149309010.0
2281,LewisMorgan_,Cambridge UK,,True,199025436.0
2282,carrieslinn,Liverpool/Birmingham,,True,89891788.0
2284,gflorea, TA  res. LE ,,True,194882378.0
2285,balhamo,"Er, Balham.",,True,80406402.0
2287,Dj_DannyDarKo,Doncaster ,,True,202831573.0
2290,chriszurich1,"Burradon, near Killingworth",,True,61293499.0
2291,_TradeSolutions,North London & Essex ,,True,156353573.0
2294,VLoJo76,cullerfornia,,True,3067768.0
2295,JohnConaway,"La Crescenta-Montrose, CA",,True,154888904.0
2296,GwynneMP,Tameside & Stockport / London,,True,219635273.0
2298,nutabinspire,"LDN, GB",,True,9192167.0
2300,mongolhorde,southampton / kent,,True,233133047.0
2302,natwillnatter,"Hastings, East Sussex, UK",,True,224397941.0
2303,PATRICK69018,COLMAR 68000 France,,True,202899053.0
2305,JustNike_,London/Leicester ,,True,182604471.0
2307,PieEaterobey, England  Great Britain ,,True,70629503.0
2309,pocohale,#Hooke | RP/FL,,True,211863697.0
2310,Darnesdld52,Cheshire UK,,True,104138086.0
2313,nigelwnw,"Exeter, Devon, England",,True,231995012.0
2315,IGV_ServiceTeam,Wildeshausen,,True,151237754.0
2317,Karlchen0815,Prignitz,,True,62354343.0
2319,NathLennonFan,"England, United Kingdom ",,True,184592163.0
2327,badg3r,Nr. London,,True,230008574.0
2333,immyhardwick,Idris,,True,142404572.0
2334,takigawa0723,平和が一番,,True,7784160.0
2343,carli_bostic,milton keynes,,True,159112249.0
2344,aleteya,Киев,,True,225707649.0
2345,hitmisp,Frankfurt Germany,,True,146802637.0
2346,UnaDiscamus,Lisburn Northern Ireland,,True,4828858.0
2347,Logic_Madourie,Birmingham- 18,,True,90825312.0
2348,STUDlOGHOUL,"♡ auckland, nz | he/him ♡",,True,203743310.0
2351,facelessloser,chester,,True,291358023.0
2352,swainsworld1985,Un-United Kingdom,,True,53879333.0
2353,PlayStockJock,Philadelphia USA,,True,51440245.0
2356,ShareBizGrowth,Share Business Growth Know-How,,True,38932837.0
2361,AdamRob,The Mystical East,,True,240913106.0
2362,TheMackenzo,"Golspie, Scotland",,True,203558877.0
2363,indyakachela,Saliva City,,True,164018356.0
2367,jagdeepkumarsi1,"Patna, India",,True,92555047.0
2368,marciaj64,Taunton Somerset ,,True,66964552.0
2370,maiiiiiiiiis,TQ,,True,140522280.0
2372,eliaspapoulas,"Καστοριά, Δυτική Μακεδονία",,True,22353680.0
2373,petercossins,"Ilkley, West Yorkshire",,True,187289852.0
2374,JJLibraryCWC,"Clane, Co. Kildare, Ireland",,True,200230590.0
2376,Pascorskquai,Cork,,True,221374929.0
2380,HenriksenT,"Sønderborg, Danmark",,True,106215967.0
2382,TomPriestley123,henley,,True,105089469.0
2384,leighwalkerh,"Brixham, Devon",,True,167399771.0
2386,shamssharieff,Made in NY,,True,72334135.0
2390,that_Nelz_cray,Collingdale.,,True,29735152.0
2391,miss_speight,Farnham,,True,171677970.0
2392,Stiles_SavedMe,Young Justice,,True,103728519.0
2394,baygui,"Tampa, Florida",,True,83628101.0
2397,Jurgen_Pl0pp,Worthing,,True,146464129.0
2399,teachertwit2,UK  and the world,,True,223305230.0
2400,CerebroStain,"Kent, UK ",,True,108650378.0
2404,nonpietra,prov. di Venezia ,,True,30461739.0
2406,nosshnet,like olive oil we go everywhere,,True,52216119.0
2407,bat_grrrl,East Riding of Yorkshire,,True,118494978.0
2413,Lilkankz,Worldwide ,,True,180071931.0
2414,thepurpleblug,"Lymington, UK ",,True,246310530.0
2417,ShazzaDeAnna,London & Antigua ,,True,225168280.0
2425,mixedracespice,Wimbledon,,True,138255584.0
2427,IAMstudy2015,Kuala Lumpur/Malaysia,,True,55111587.0
2436,lee_marlowe,coventry,,True,135753054.0
2437,Stray5k,yorkshire,,True,130044483.0
2440,richard0641, Buckinghamshire,,True,97937936.0
2441,sarahjanewalker,"Emsworth, UK",,True,243274797.0
2442,KateHenley_TYW,"East Grinstead, England",,True,21032800.0
2443,TravisMKnight,"Reno, NV",,True,121025787.0
2449,Consultancy2016,Earth,,True,56714548.0
2450,Pipsissiwa,Brighton UK,,True,255079566.0
2452,oldlefty47,South of London,,True,174361152.0
2453,4ThoseILove,North America,,True,228180665.0
2459,sound_coop,"Birmingham, England / C'Bus OH",,True,181229831.0
2460,jimbola102,fareham,,True,153108100.0
2461,ffion_sb,"My bed, Cardiff.",,True,203598861.0
2468,themounty,"Cheshire, UK ",,True,231599147.0
2471,sandunpaaris,New York.Negombo ,,True,64926516.0
2476,3763b55e8aeb439,Nepal,,True,18898651.0
2481,SabotageTravel,The Open Road,,True,16802481.0
2483,RichKeyte,way out West London way,,True,220187404.0
2484,greg_jenner,"Surrey, UK ",,True,159610975.0
2485,Dollywaggon,"The Lake District, England",,True,219479435.0
2487,MDRpresse,Leipzig,,True,158383267.0
2489,_KanyeToThe,The Cesaro Section,,True,3195350.0
2490,Rodxlpho,paris bolloré,,True,96459780.0
2497,Zwoltopia,Gent,,True,222884725.0
2502,timans_24,"Abuja, Nigeria",,True,171771415.0
2504,darkpact,"Friedenau, Berlin",,True,216016413.0
2506,SoSimball,Jacob Whitesides follows,,True,73203129.0
2510,ramirofurtado,"Inglaterra, Reino Unido",,True,159658961.0
2518,MrFavoured,Heaven on Earth ,,True,83857597.0
2519,TVR35,Rennes,,True,194785489.0
2522,tgrrr,Hampshire ,,True,250868795.0
2528,ankitsahu09,"Sironj,Lateri,Vidisha MP India",,True,114810249.0
2530,AikiKuma,"Suginami, Tokyo",,True,157590547.0
2531,AleAlampi,Lecco [ITA],,True,180021670.0
2535,tejwo,Macondo,,True,220249362.0
2537,NicolaSmailes,Newcastle / UK,,True,150978060.0
2542,stucairnsmaker,Belfast ,,True,160898858.0
2544,Atheistspinner,Extra silly,,True,94695641.0
2550,p0ppyfield,"New Forest, England",,True,173595130.0
2551,johannagrlaina,Mykonos,,True,8319283.0
2553,cloudin_bluesky,"Planet, #Space, #Misc, FRANCE",,True,75282928.0
2554,mcflythebest,Still hugging Bradley Simpson,,True,224496644.0
2555,alpha_male,My Mind Palace,,True,174743566.0
2556,RichardJMoir,London / Oxfordshire,,True,219319422.0
2557,antoniakknguyk1,Hindustan,,True,32903553.0
2558,KuanQia,NRW/Germany,,True,172325043.0
2560,joemackenzie3,essex/nottingham ,,True,143893907.0
2563,ameerah_xox,Huddersfield West Yorkshire,,True,109077279.0
2564,Samer_bcca,London/Abu Dhabi-لندن/ابوظبي,,True,134087091.0
2567,OfficiallyDL,Either Kumasi or South LDN,,True,107334328.0
2570,mgtruth,belfast,,True,229913767.0
2572,andrearocca3000,"London, Europe",,True,239537246.0
2575,TaylorMooreK,Christchurch,,True,76973283.0
2577,cobbycobbster,23rd floor Canary Wharf tower,,True,143536268.0
2578,FrankenTan,Spoonieville,,True,191762339.0
2586,RhosWhiting,"Risca, South Wales",,True,165380365.0
2590,RclBD,Bangladesh,,True,13379317.0
2591,liontornado,Terra Firma,,True,232050097.0
2593,fagtu13,Bahrain,,True,107335706.0
2594,chieffrc,London / Manchester,,True,52886637.0
2597,SOcean5,The South y'all,,True,137197901.0
2599,jeremynestor,york/hertfordshire       ,,True,162735711.0
2603,margarance,Europe,,True,238599922.0
2604,anomalocarisu,"Osaka,Japan",,True,215685797.0
2608,charlie_film,Here. There. Everywhere.,,True,226339570.0
2613,domspec123, Northamptonshire UK,,True,146436137.0
2615,AlanPriceAuto,"Blackburn, Lancashire",,True,67509432.0
2616,SexyUkip,Our Nigel's Wild Party HQ,,True,34060026.0
2618,JordiBritton,"North Yorkshire, UK",,True,68702185.0
2619,ZoesFerriswheel,Bel ,,True,33828580.0
2620,SullyPacino,dw,,True,121957221.0
2623,Dizzy173,Brum,,True,142754536.0
2624,find4yourself,Eurostan,,True,134728558.0
2629,PerfectlyAnkit,In The Dreamy Land...,,True,158913091.0
2630,KumarSaggi,"Kolkata, West Bengal",,True,40893688.0
2632,Setaebna,   Colombia ,,True,99899032.0
2636,Partiradical28,Mainvilliers Chartres Agglo.,,True,142766750.0
2643,OhNoLadyO,Isola Sacra,,True,168514314.0
2651,PeterELyon,Lancashire/London,,True,15585351.0
2652,SeptembersSong9,Coastal Georgia ,,True,79382481.0
2655,jamharvey,Blackburn/Oxford,,True,104292045.0
2659,SouthernNeudd,"Chula Vista, California",,True,10262026.0
2660,planetaxilium,el victorial ,,True,118496427.0
2665,Alice_Ralston,NW5,,True,226142607.0
2666,barneybh0y76,Paradise ,,True,85042060.0
2667,_Imaani1,Zone 3 ,,True,170829342.0
2668,Viterbiensis,Viterbo,,True,51600773.0
2670,kyotohoshi,"winner, khh and girl groups",,True,178027529.0
2673,RosieLowther,Paradise City aka Nottingham,,True,125816274.0
2674,reyes,The North of London remembers,,True,259847894.0
2675,CQuigg12,"Béal Feirste, Éire.",,True,126413017.0
2679,sillygoosefeebs,sheff ,,True,138785517.0
2681,Ferrum_et_Ignis,"Vindobona, Österreich",,True,219610.0
2682,livinwiththings,in a Sett somehere,,True,163134005.0
2683,harry_bartlem,Northop/Bangor,,True,218255163.0
2685,ChildOfAlba,Scotland: Nation of Lions,,True,191152631.0
2688,TChap91,The Love Nest '14,,True,140434788.0
2689,vaselby,"Horsham, West Sussex",,True,167736093.0
2692,SpaceboyOy,London / Helsinki,,True,75961127.0
2693,LindaLulamay10,"Llandaff, Cardiff UK ",,True,95167395.0
2697,RoadWitchSays,Somewhere in England,,True,169572413.0
2698,JJfanblade,lincolnshire,,True,103965058.0
2699,twi2x,"Berlin, London",,True,71102384.0
2700,KilburnHerald,"Kilburn High Road, London NW6",,True,168494960.0
2704,openomroep,europa,,True,202179108.0
2707,sadovnik22,mariupol,,True,146444808.0
2710,DaiRees5463,Birmingham England.,,True,95164209.0
2713,theofficialnosh,Nosh,,True,159002181.0
2716,Orion_200,Украина,,True,109840991.0
2719,kirstieh,Glasgow/Heathrow T5/New York,,True,234943325.0
2720,Dotterbart1,"Titisee, Germany",,True,191302547.0
2722,youngtrev23,newcastle,,True,144997204.0
2729,DunKhan,Hove,,True,227972003.0
2735,NordwestTicket,"Bremen, Deutschland",,True,52475836.0
2737,thewokencomic,Standing right behind you,,True,44401845.0
2740,JasminEgner,"UK, for now",,True,220868593.0
2746,Aaron_Patel_,Wolverhampton / Uni of Bham,,True,143310719.0
2747,pthibaut,"Germany, Berlin",,True,222068299.0
2748,Jacoemme,Toscana,,True,227892473.0
2751,Gazinho10442,"MidlandsMidgard,until Ragnarok",,True,135696076.0
2755,nikos_meletis,ATHENS,,True,140495374.0
2757,Victor_Peeters,Breda,,True,178310611.0
2758,NatalieCHunter,Redditch,,True,107659719.0
2763,schneckerl,Tel Aviv,,True,279286497.0
2766,verydamnspicy,"Bavaria, Germany",,True,42165629.0
2768,Agent_KJS,Searching for a 4G signal,,True,121617543.0
2770,CaitlinMitchy, York,,True,143531204.0
2777,JulietteLefranc,Frome,,True,155462622.0
