,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
2294,2293,1478,7908,"Lukewarm thoughts on the politics, policies, economics & science of Climate Change (Man Made) and occasional guest author @WattsUpWithThat",BarryJWoods,False,en,False,London,76499,1210,,Barry Woods,United Kingdom,Wed Feb 16 12:53:54 +0000 2011,8.0,"(51.5073219, -0.1276474)",False,168692765.0
2306,2305,500,360,"25 years old. Office slave, Music mad, Reader, Swimmer, Dog walker.",Atru2life,False,en,False,Casablanca,1202,359,,Atru2life,United Kingdom,Wed Feb 16 12:09:06 +0000 2011,4.0,"(51.5073219, -0.1276474)",False,168695453.0
2328,2327,1129,3046,"With great power, comes great responsibility &
to whom much has been given, much will be expected.",beatthesystem1,False,en,False,London,29137,891,,step,United Kingdom,Sat May 21 17:18:55 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,160555264.0
2343,2342,283,0,"Millennial, British, European and Proud - Please join to give the thumbs down to Brexit #ThumbsDownToBrexit #StrongerIn",MillennialBrit,False,en-gb,False,,361,153,,Millennial Brit,United Kingdom,Fri May 13 15:55:05 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,3398694.0
2385,2384,323,983,One of few boxing fans with a decent command of English. Animal welfare is more important than superstition. #voteleave,HurfingtonPost,False,en,False,Dublin,2396,143,,HurfyMcHurfFace,United Kingdom,Sat Jun 23 12:54:29 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,126097530.0
2428,2427,2033,268,"Former cricket, football, rubgy, golf, squash, skittles legend ..............now smashing the world of cycling !!!",6x_davey,True,en,False,,495,93,,Davey h,United Kingdom,Tue Apr 23 14:05:50 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,99827649.0
2440,2439,485,878,Vote Leave - campaign for a 'leave' vote in EU referendum. End supremacy of EU law. Take control. Invest in NHS & science. The safer choice.,vote_leave,False,en-gb,True,London,6533,64803,,Vote Leave,United Kingdom,Fri Sep 18 10:47:15 +0000 2015,26147.0,"(51.5073219, -0.1276474)",False,23980364.0
2474,2473,135,1990,Proud father - securing my children's future by voting leave in EU ref - Instagram: @kaneofherts,hadoukane,True,en-GB,False,,1490,605,,kane,United Kingdom,Wed Nov 19 23:01:22 +0000 2014,2.0,"(51.5073219, -0.1276474)",False,50115517.0
2507,2506,18874,1366,Politics. Nigeria. News. Nigerian leaders / law makers / public officials. PDP. APC. No one is above the law. That is the law.,AgorasBlog,True,en,False,London,13885,24098,,NIGERIA ⚡,United Kingdom,Thu Oct 16 00:51:17 +0000 2014,0.0,"(51.5073219, -0.1276474)",False,53132922.0
2552,2551,611,190,Editor of http://TheFootyblog.net & DP for Full Time Films.,Thefootyblognet,False,en,False,Edinburgh,113090,2544,,Scott Johnston,United Kingdom,Mon Nov 16 02:09:51 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,208216208.0
2569,2568,1312,5797,The EU is an Empire of Chaos which is crushing the democracies of Europe. The EU will NEVER act in the best interests of the UK. Time to #VoteLeave,EUEXIT,False,en,False,London,39599,1640,,VoteLeave,United Kingdom,Mon Jan 07 10:46:24 +0000 2013,6.0,"(51.5073219, -0.1276474)",False,108998015.0
81,81,134,7175,,c_picturesofyou,True,en,False,London,2580,130,,Carol,"England, United Kingdom",Fri Mar 13 20:59:00 +0000 2015,7.0,"(52.7954791, -0.540240286617432)",False,40273259.0
129,129,233,318,"Politics matters. Bolitics does not.
A thorough and realist perspective on issues and debates - foreign and domestic. Think Politics, don't consume Bolitics.",NBPolitics1,False,en-gb,False,London,406,96,,NotBoliticsPolitics,"England, United Kingdom",Thu Mar 24 21:58:36 +0000 2016,1.0,"(52.7954791, -0.540240286617432)",False,7696883.0
200,200,344,482,drift nut !!!,Youngy516,False,en,False,,2743,145,,youngy516,"England, United Kingdom",Sat Apr 23 11:18:14 +0000 2011,0.0,"(52.7954791, -0.540240286617432)",False,162996105.0
225,225,379,236,Official account of Lord Hartgrove of Dorset. Loves the countryside. Hates the badger cull. Republican.,captain_clegg_1,True,en,False,London,37687,410,,Lord Hartgrove,"England, United Kingdom",Sat Jun 26 16:16:24 +0000 2010,0.0,"(52.7954791, -0.540240286617432)",False,188984615.0
235,235,172,1408,Totally committed to Britain leaving the basket case EU. We are all in the last chance saloon. Vote LEAVE JUNE 23rd #Brexit,willdefens,False,en-GB,False,,2966,127,,Dr Will Foster,"England, United Kingdom",Tue Mar 22 12:41:52 +0000 2016,0.0,"(52.7954791, -0.540240286617432)",False,7903087.0
248,248,94,2664,Cooking up a storm | Anti EU since 1992 |,DeborahPTodd65,False,en,False,,14505,230,,Deborah P Todd,"England, United Kingdom",Sat Mar 12 16:47:30 +0000 2016,38.0,"(52.7954791, -0.540240286617432)",False,8752349.0
348,348,402,4123,"Entrepreneur focused on regenerative medicine & rational drug design - Philanthropist, Freedom of Speech fan, Horses, Rugby, Love Europe, loathe the EU  #Brexit",OptimusPorpoise,False,en,False,London,4984,417,,Cliff Path,"England, United Kingdom",Wed Jul 06 19:09:43 +0000 2011,0.0,"(52.7954791, -0.540240286617432)",False,156574216.0
407,407,5273,27060,Big fan of everything vintage. I also have a passion for acting ✨ || #TeamCap,_AimeeOfficial,True,en,False,London,38535,5315,,Aimee,"England, United Kingdom",Sat May 03 14:26:44 +0000 2014,4.0,"(52.7954791, -0.540240286617432)",False,67426395.0
543,543,421,4749,#StopThinkVote #Commonwealth #Brexit #VoteLeave #TheyLeave,JagoUK,False,en,False,London,3534,218,,#StopThinkVote,"England, United Kingdom",Thu Oct 13 21:31:12 +0000 2011,1.0,"(52.7954791, -0.540240286617432)",False,148012127.0
544,544,1108,10553,Free Spirit! Love Football and Eastenders...Can't stand PC or Big Brother watching us! (But I do love BB),jannycat,True,en,False,London,30795,685,,Janette King,"England, United Kingdom",Sat Apr 18 23:43:58 +0000 2009,4.0,"(52.7954791, -0.540240286617432)",False,226455361.0
663,663,571,0,"Software Developer @infomachineuk building business apps for fun+profit.PSF Fellow,@PyConUK founder,Python/Linux/Emacs/RPi Fan,cyclist,UniOfBham Research Fellow",zeth0,True,en,False,London,3319,772,,Zeth,"England, United Kingdom",Tue Apr 08 19:23:30 +0000 2008,3.0,"(52.7954791, -0.540240286617432)",False,258870989.0
696,696,1318,7396,"Corby CLP. 101% Behind the ELECTED leader of the Labour Party, Jeremy Corbyn.",bluscourge,True,en,False,Pacific Time (US & Canada),10140,1353,,REDMIST,"England, United Kingdom",Wed Aug 13 19:50:38 +0000 2014,1.0,"(52.7954791, -0.540240286617432)",False,58594161.0
710,710,151,3190,What you see isnt necessarily what you get,leighmaxine,True,en,False,,1402,61,,Leigh Maxine Oliver,"England, United Kingdom",Sun Jan 09 18:38:58 +0000 2011,0.0,"(52.7954791, -0.540240286617432)",False,171955261.0
777,777,2193,145,"Conservative, English votes, EU Referendum Ex-Royal Navy.",Daily_Ref,True,en,False,London,32248,3244,,Daily Referendum,"England, United Kingdom",Fri Oct 16 09:52:04 +0000 2009,68.0,"(52.7954791, -0.540240286617432)",False,210866875.0
858,858,181,50,,ColindotDavison,False,en,False,London,731,46,,Colin D,"England, United Kingdom",Mon Jul 19 12:48:43 +0000 2010,1.0,"(52.7954791, -0.540240286617432)",False,187009876.0
885,885,5372,38088,National Communities Lead. Britain Stronger In Europe @StrongerIn #StrongerIn #StrongerTogether,Amina_Lone,False,en,False,London,28919,5629,,Amina Lone,"England, United Kingdom",Fri Jan 15 17:20:22 +0000 2010,25.0,"(52.7954791, -0.540240286617432)",False,202977577.0
895,895,549,856,"Likes a rant, gay, proud to be British and European, pro our monarchy, anti Fox hunting, loathe UKIP/SNP!Travels & travelled a lot.MY VIEWS! #strongerIn",NeilD75,False,en,False,London,14727,1318,,N75Arthur,"England, United Kingdom",Wed Feb 11 20:47:36 +0000 2009,0.0,"(52.7954791, -0.540240286617432)",False,232168343.0
961,960,138,278,Government News,AngieCook171,True,en-gb,False,,1024,38,,Angie,"England, United Kingdom",Sat Oct 04 20:30:13 +0000 2014,0.0,"(52.7954791, -0.540240286617432)",False,54098986.0
1074,1073,329,23022,Fiercely patriotic. Staunch Brexit supporter. Politics on the side of common sense and anti-immigration. Passionate Seafarer.,HARRYCHUNKK,False,en-GB,False,,13380,506,,Harry Chunk,"England, United Kingdom",Sun Feb 28 17:47:01 +0000 2016,14.0,"(52.7954791, -0.540240286617432)",False,9871978.0
1087,1086,181,1111,| CPFC | Reddit | PS4 |,JF_1010,True,en,False,London,566,170,,JF,"England, United Kingdom",Sun Sep 06 17:05:00 +0000 2009,0.0,"(52.7954791, -0.540240286617432)",False,214296899.0
1118,1117,2687,74,#FeminismIsCancer #Brexit #VoteLeave,englishradio,False,en,False,,26962,2926,,EnglishRadio,"England, United Kingdom",Sun Apr 05 23:28:48 +0000 2009,1.0,"(52.7954791, -0.540240286617432)",False,227579471.0
1155,1154,1122,22172,"father of four, engineer, unexpected thr advocate",GrahamGords1001,False,en,False,,31838,1402,,better off out,"England, United Kingdom",Sun Oct 13 19:54:18 +0000 2013,6.0,"(52.7954791, -0.540240286617432)",False,84859541.0
1173,1172,148,19297,,mrsmacca80,False,en,False,,6236,231,,Gemma,"England, United Kingdom",Thu Jan 01 10:41:52 +0000 2015,27.0,"(52.7954791, -0.540240286617432)",False,46444687.0
1192,1191,1533,19694,"http://ecclesandbosco.blogspot.com is the spiritual journey of me, Eccles, a saved and merciful person, plagued by deluded stalkers and calumny.",BruvverEccles,False,en,False,London,60856,2233,,Eccles,"England, United Kingdom",Sun Apr 22 10:22:57 +0000 2012,2.0,"(52.7954791, -0.540240286617432)",False,131463422.0
1333,1332,569,2017,Semiconductor Process Engineer. Lam & Amat Plasma Etchers. Keithley 4200 Parametric Analyser. SAS User. Novice Ukulele Player.,phil1611,True,en,False,Pacific Time (US & Canada),9515,310,,Philip Lau,"England, United Kingdom",Sat Jul 11 20:17:02 +0000 2009,0.0,"(52.7954791, -0.540240286617432)",False,219210177.0
1346,1345,1283,1023,,kevin0u,False,en,False,London,1930,202,,kevin william hayes,"England, United Kingdom",Thu Feb 19 07:55:06 +0000 2009,0.0,"(52.7954791, -0.540240286617432)",False,231523493.0
1383,1382,567,12915,,laurapoulter,True,en,False,London,65904,689,,Laura,"England, United Kingdom",Wed Nov 17 12:55:54 +0000 2010,22.0,"(52.7954791, -0.540240286617432)",False,176555045.0
1404,1403,19,0,Concerned UK citizen trying to break free from EU tyranny...,astro_trader,False,en,False,London,6,7,,Astro Trader,"England, United Kingdom",Mon Oct 11 10:00:29 +0000 2010,0.0,"(52.7954791, -0.540240286617432)",False,179762370.0
1424,1423,2271,15321,Speculators identify & punish weak governments. Capitalism renews itself constantly. Purpleline2010 (c),purpleline,True,en,False,London,105778,2002,,Purpleline,"England, United Kingdom",Wed Feb 18 19:18:16 +0000 2009,9.0,"(52.7954791, -0.540240286617432)",False,231568903.0
1434,1433,413,2857,"Reader, walker, fair-weather cyclist. Love history, LFC, Austria & GO fiction. And now proud owner of Jack, a gorgeous black whippet.",hearne27pentre,False,en,False,London,2296,269,,dawn,"England, United Kingdom",Sun May 11 13:00:16 +0000 2014,0.0,"(52.7954791, -0.540240286617432)",False,66740383.0
1486,1485,908,27760,"Organic and wild Foodie, Aries, bisexual unicorn, writer, low carber, into SLR photography, top hats, Oscar Wilde and sumptuousness. Another Indigo sorry.",velvetsilk,True,en,False,Dublin,79362,1019,,Velvet Russell,"England, United Kingdom",Tue Feb 04 17:10:00 +0000 2014,0.0,"(52.7954791, -0.540240286617432)",False,75019799.0
1510,1509,113,126,"Owner of ABR digital and bricks retailer -British European, #TeamGay, TeamLife -CPFC fan -old account frozen by Twitter as was being hacked-told to start again!",WoohaDavid,False,en-GB,False,,115,22,,David O Wooha,"England, United Kingdom",Wed Jun 15 19:09:36 +0000 2016,0.0,"(52.7954791, -0.540240286617432)",False,535823.0
1547,1546,442,1083,"Dogs rule, humans drool. Ancient Egypt, sci-fi, Disney, animal rights. My son has 4 legs. Unicorns are real. 1066 country, UK.",pharaohsmummy,False,en-gb,False,,1016,125,,Pharaoh's Mummy,"England, United Kingdom",Sat Aug 09 11:59:19 +0000 2014,0.0,"(52.7954791, -0.540240286617432)",False,58968040.0
1612,1611,98,2175,"No to EU membership!, Businessman, engineer and graduate in both, it's time our politicians stopped selling out and focus on reality. I try to be funny",FactsVsPolitics,False,en,False,Pacific Time (US & Canada),5486,138,,Facts Vs Politics,"England, United Kingdom",Thu Dec 10 08:10:50 +0000 2015,4.0,"(52.7954791, -0.540240286617432)",False,16818549.0
1624,1623,583,343,Left leaning feminist who loves Pho. All views are mine. #StrongerIn,SarahMacshane,True,en,False,London,6432,585,,Sarah Macshane,"England, United Kingdom",Fri Apr 17 23:17:35 +0000 2009,0.0,"(52.7954791, -0.540240286617432)",False,226543344.0
1660,1659,1925,857,"Gatwick Shuttle Limited Official page.  Airport Shuttle, Airport transfers to and from London hotels and beyond.  Group Travel Specialist",GatwickShuttles,False,en-gb,False,,529,1122,,Gatwick Shuttle,"England, United Kingdom",Tue May 03 00:04:59 +0000 2016,0.0,"(52.7954791, -0.540240286617432)",False,4319700.0
1715,1714,163,2036,"Mum, connoisseur of tea, chocolate and a fairly typical Englishwoman. Passionate Brexiteer. Love Europe and oppose the insidious anti-democratic EU.",swinny198,True,en,False,London,2575,160,,Sam Swinburn,"England, United Kingdom",Thu Aug 07 18:06:43 +0000 2014,2.0,"(52.7954791, -0.540240286617432)",False,59118796.0
1717,1716,2148,1359,"#Arsenaltillidie, Festivals, Gigs, Rock and Roll Music, Horror Movies & PS4. Hate Sp*rs, Towie & X-Factor. Love Europe. Hate The EU.",Robsainty,False,en,False,London,15249,1363,,Sainty Cazorla,"England, United Kingdom",Fri Apr 10 19:18:33 +0000 2009,0.0,"(52.7954791, -0.540240286617432)",False,227162486.0
1727,1726,5000,1880,We Share Designs We've Done For Professional #Boxers & We Share All #Boxing News Home/Abroad! Want Any Designs Made Any Styles Etc DM Us! https://t.co/9NZsY04FJt,FDBoxingHub,False,en-GB,False,,161202,3787,,FD Boxing Hub,"England, United Kingdom",Thu Nov 19 11:26:56 +0000 2015,1.0,"(52.7954791, -0.540240286617432)",False,18621183.0
1736,1735,2475,117,#Sport News Mainly #Football #Footy News Shared Daily Mainly Auto Retweeted Or Shared From Apps Etc! The Odd Vine Goals Too! #Sports! https://t.co/9NZsY04FJt,SkyBTsportsOnly,False,en-GB,False,,23584,813,,Sky BT Sports Only,"England, United Kingdom",Fri Feb 19 23:03:23 +0000 2016,0.0,"(52.7954791, -0.540240286617432)",False,10630596.0
1761,1760,1346,3501,Retweets are not my endorsements; Period!!,jimlad666,True,en,False,,6436,1657,,Jim Page,"England, United Kingdom",Sat Oct 13 22:37:37 +0000 2012,0.0,"(52.7954791, -0.540240286617432)",False,116385742.0
1814,1813,5150,3127,"#Animalrights 
Christian vegan & pro ALL Life
Pics not mine. 
Hate Muhammadan cult  
#VoteLeave Love Europe despise fascist EU.
NO d`ms 
#VoteTrump",DawnFamily4,False,en-gb,False,Pacific Time (US & Canada),218333,6506,,Dee-li-cious,"England, United Kingdom",Tue Mar 04 18:52:17 +0000 2014,16.0,"(52.7954791, -0.540240286617432)",False,72594462.0
1923,1922,119,712,,SusanPullum,True,en-gb,False,,1256,61,,Susan Pullum,"England, United Kingdom",Wed Feb 24 17:14:20 +0000 2016,0.0,"(52.7954791, -0.540240286617432)",False,10219539.0
2076,2075,48,1004,papa bless,MollyOneill_0,False,en,False,Pacific Time (US & Canada),2060,110,,Zodiac Killa,"England, United Kingdom",Sun Apr 25 00:53:52 +0000 2010,0.0,"(52.7954791, -0.540240286617432)",False,194396767.0
231,231,456,5986,Some interests are politics and animal welfare,MarkInNorthWest,True,en,False,,11692,344,,Mark Fox,"Manchester, England",Tue Apr 21 19:48:14 +0000 2015,25.0,"(53.4791301, -2.2441009)",False,36907905.0
265,265,942,5415,"comedian, actor and writer, mutes sea lions. I was 474 in #DoctorWho Was also in #cucumber #banana and #tofu. managed by United Agents.",BeffernieBlack,True,en-gb,False,,11305,2092,,Bethany Black,"Manchester, England",Sat Sep 26 13:54:38 +0000 2015,0.0,"(53.4791301, -2.2441009)",False,23277921.0
617,617,1183,4880,"HR Practitioner, Husband & Dad. Play bass in @RedCarpetCoyote. @Linux user, Naturalist, and old enough to remember BBS/Telnet & IRC. I work in HR at @manmetuni",DavidJacksonHR,True,en,False,London,3266,718,,David Jackson,"Manchester, England",Thu Jan 13 09:48:40 +0000 2011,5.0,"(53.4791301, -2.2441009)",False,171641479.0
792,792,2153,6496,"Since it is obviously inconceivable that all religions can be right, the most reasonable conclusion is that they are all wrong - The late great Chris Hitchens",joniebee,True,en,False,London,9223,525,,Jonathan Bowden,"Manchester, England",Wed Feb 18 11:49:31 +0000 2009,28.0,"(53.4791301, -2.2441009)",False,231595828.0
794,794,646,392,"Mummy to Scarlett, Missus to Martin, Miss to my students. Just Liv. Music, Theatre, Labour Party, Friends.",iamliv_,True,en,False,London,5649,223,,Liv.i.am,"Manchester, England",Tue Dec 23 01:37:38 +0000 2008,0.0,"(53.4791301, -2.2441009)",False,236557341.0
867,867,80,1484,"Penniless artist. Wagnerite. European. A bit political. If I'd throw you out of my house for saying it, I'll throw you off my timeline for saying it.",Adeodatus,False,en,False,Amsterdam,11132,417,,Kevin Dunn,"Manchester, England",Sun Jan 25 01:01:55 +0000 2009,27.0,"(53.4791301, -2.2441009)",False,233708284.0
868,868,127,201,"MD of Service System Ltd
40+ years experience in coin operated industries.
50+ years a Manchester United fan. Volunteer swimming teacher.",Tomwithy,False,en,False,,392,39,,Paul Thompson,"Manchester, England",Sat Aug 15 18:39:17 +0000 2015,0.0,"(53.4791301, -2.2441009)",False,26889642.0
905,905,163,1010,"By day, I'm a computer nerd. By night, I'm a sports therapist in the making and when I get chance I'm a wannabe photographer and James fan.",alboppo,False,en,False,,2387,111,,Lynz,"Manchester, England",Sat Aug 20 13:26:12 +0000 2011,1.0,"(53.4791301, -2.2441009)",False,152706827.0
1108,1107,544,3048,Music - Politics - Leftie - Painting - Cycling - Stuff - #RMT,JDGMills,True,en,False,London,5605,454,,JDGMills,"Manchester, England",Wed Feb 16 15:44:19 +0000 2011,0.0,"(53.4791301, -2.2441009)",False,168682540.0
1272,1271,37,599,"MCFC fan, semi-pro gambler (I'm semi, tipsters are pro)",ThanGenghisKhan,False,en-gb,False,Pacific Time (US & Canada),1013,30,,Paul Ambrose,"Manchester, England",Sun Jun 15 18:21:04 +0000 2014,0.0,"(53.4791301, -2.2441009)",False,63697135.0
1327,1326,334,1134,Actor and Video Game enthusiast. Performing in The Tempest and The Winter's Tale at the Cambridge Shakespeare Festival Jul-Aug,JeromeDowling95,True,en,False,Amsterdam,2414,285,,Jerome Dowling,"Manchester, England",Mon Jun 11 20:50:27 +0000 2012,0.0,"(53.4791301, -2.2441009)",False,127105772.0
1398,1397,433,818,That's me in the corner.,KarateJesus44,True,en,False,London,47979,2231,,Karate Jesus,"Manchester, England",Sat May 15 17:18:18 +0000 2010,14.0,"(53.4791301, -2.2441009)",False,192609701.0
1425,1424,2748,86,News updates for Vote Leave around the Greater Manchester Area,VoteLeaveMcr,False,en-GB,False,,182,3226,,VoteLeave Manchester,"Manchester, England",Tue Apr 12 10:24:31 +0000 2016,19.0,"(53.4791301, -2.2441009)",False,6096928.0
1725,1724,4998,417,"I'am the new #ManchesterUnited #MUFC Manager! Sexier than sir Alex?, I was very sad to leave my beloved #Chelsea #Cfc but New Era Now!  https://t.co/9NZsY04FJt",MourinhoUnited,False,en-GB,False,,13549,2333,,Mourinho United,"Manchester, England",Sat Dec 19 22:42:16 +0000 2015,0.0,"(53.4791301, -2.2441009)",False,15988663.0
1743,1742,4892,188,#Follow Me On My #ManchesterCity #Mcfc Journey! New Era! I Will Make Us The Best Club In The World Bigger Than #Barca #Bayern #Madrid!! https://t.co/9NZsY04FJt,MrGuardiolaCity,False,en-GB,False,,33348,2428,,Pep Guardiola,"Manchester, England",Sun Jan 31 11:34:21 +0000 2016,0.0,"(53.4791301, -2.2441009)",False,12313538.0
1987,1986,487,166,"Born southerner, adopted northerner, living in the midlands. @lborouniversity grad, moonlighting as a digital consultant north of the wall.",emilydiment,True,en,False,Amsterdam,1494,231,,Emily,"Manchester, England",Sat Mar 31 23:22:30 +0000 2012,12.0,"(53.4791301, -2.2441009)",False,133317449.0
2307,2306,204,595,Saving Great Britain... one street at a time! Vote Leave on 23rd June,Jonnygunsuk,True,en,False,London,1513,99,,John Leaning,"Manchester, England",Tue Mar 17 16:49:42 +0000 2009,7.0,"(53.4791301, -2.2441009)",False,229245017.0
2310,2309,1792,4714,Pro Europe. Anti EU. RTs not an endorsement. #brexit,CrypticPsypher,True,en,False,Pacific Time (US & Canada),9858,1726,,#Brexit Psypher,"Manchester, England",Mon Nov 17 20:18:18 +0000 2014,28.0,"(53.4791301, -2.2441009)",False,50298101.0
2435,2434,853,215,"Executive Assistant at CHI (UoM), ex-Theology student, coffee addict, happy camper and huge fan of literary and musical escapism. All views my own.",EmzieLou90,True,en,False,London,1842,342,,Emma Dixon,"Manchester, England",Wed Mar 11 16:05:18 +0000 2009,26.0,"(53.4791301, -2.2441009)",False,229766081.0
2438,2437,359,2478,"just me, nowt special",amylousmith80,True,en,False,,3772,394,,Amy Smith,"Manchester, England",Sun Sep 20 02:50:24 +0000 2015,0.0,"(53.4791301, -2.2441009)",False,23836175.0
2515,2514,73,768,70's-80's kid and modernist. Current interest.... Converting the brainwashed toward the light #brexit,billmul65,False,en,False,,549,69,,Bill M,"Manchester, England",Tue May 14 18:44:33 +0000 2013,1.0,"(53.4791301, -2.2441009)",False,97996526.0
2651,2650,587,91339,"Volunteer SRFT,Co Founder Headsmatter,Passionate about Brain Injury,PTSD All views are my own",s9tmt,False,en,False,,291416,2864,,Theresa Travis,"Manchester, England",Fri Apr 08 18:55:55 +0000 2011,0.0,"(53.4791301, -2.2441009)",False,164264644.0
2673,2672,1438,58037,"Manchester City east stand, cat lover, Cameron hater. Today is the tomorrow that i dreamed about last night...",BenchSue,True,en,False,,54672,2289,,The cats mother,"Manchester, England",Thu Nov 15 11:40:06 +0000 2012,0.0,"(53.4791301, -2.2441009)",False,113573993.0
2676,2675,3803,109848,Just a #Nobody waiting 4 this shit 2 end so we can start #Living! https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=2N3JCJH3UVXA4,justmebeingme4,True,en-gb,False,Amsterdam,176294,3590,,Catherine Higgins,"Manchester, England",Sun Sep 05 11:56:31 +0000 2010,125.0,"(53.4791301, -2.2441009)",False,182865808.0
2716,2715,377,4543,"aka Salvatore Papadillo, man like Martial.",jordanpearson24,True,en,False,Casablanca,8856,266,,jordan,"Manchester, England",Mon Dec 19 02:01:50 +0000 2011,0.0,"(53.4791301, -2.2441009)",False,142293489.0
2759,2758,439,11762,BRETT DALTON CHANGED MY LIFE! I will always be #HereForBrett #HereForLuke and a #ShalebShipper...#ProtectCalebHaas,v23474,True,en,False,London,35659,602,,Vicki Haas,"Manchester, England",Fri Dec 26 17:35:03 +0000 2008,0.0,"(53.4791301, -2.2441009)",False,236240696.0
3158,3157,3071,81232,"Bastard Son of a 100 maniacs. Conceived on the Tunnel Of Love, Blackpool. Symbiotic to @geordiejay",springbearddaz,True,en,False,London,109990,4851,,Daz,"Manchester, England",Wed Sep 10 13:02:56 +0000 2014,20.0,"(53.4791301, -2.2441009)",False,56199423.0
3204,3203,1838,1597,Love a bit of tongue in cheek. Animal Lover. Take the shackles off my feet so I can dance. #tss,PurpleRuby8,False,en,False,London,49731,1391,,PurpleRuby8,"Manchester, England",Wed Jan 12 11:23:57 +0000 2011,0.0,"(53.4791301, -2.2441009)",False,171722162.0
3240,3239,1060,451,Coffee enthusiast. Croissant connoisseur. Retired Egg Chaser. Lover of beans,dom_k,True,en,False,,5819,394,,Dom K,"Manchester, England",Thu Apr 09 11:44:37 +0000 2009,1.0,"(53.4791301, -2.2441009)",False,227276122.0
3279,3278,662,164,Just a citizen angered by silly politicians. Let's leave the EU and join the world. #VoteLeave and #TakeControl,Citizensmif21,False,en,False,,467,344,,Citizen,"Manchester, England",Fri May 20 12:29:40 +0000 2016,6.0,"(53.4791301, -2.2441009)",False,2806219.0
3429,3428,527,28116,The best content in town,AndrewFairbairn,True,en,False,London,108238,712,,Tweets.Take(),"Manchester, England",Fri Nov 21 14:16:40 +0000 2008,0.0,"(53.4791301, -2.2441009)",False,239276599.0
3467,3466,218,170,,Conor_steele,True,en,False,London,308,59,,Conor Steele,"Manchester, England",Sun Dec 20 21:05:56 +0000 2009,0.0,"(53.4791301, -2.2441009)",False,205210443.0
3562,3561,236,114,"IDEATION ICONOCLAST, CONTENT CASSANDRA, NET BELIEVER. IGNORING YOUR PASSION IS LIKE DYING A SLOW DEATH.",markfa,True,en,False,London,445,81,,Mark Farrell,"Manchester, England",Wed May 27 07:45:03 +0000 2009,0.0,"(53.4791301, -2.2441009)",False,223143296.0
3649,3648,967,5569,Just another wanna be filmmaker from Manchester who has a photography website,Lydia_Maycock,True,en,False,Amsterdam,2970,1172,,// LYDIA //,"Manchester, England",Thu Aug 18 18:45:06 +0000 2011,0.0,"(53.4791301, -2.2441009)",False,152860493.0
3668,3667,650,978,"Some say the end is near. Some say we'll see Armageddon soon - Tool. _________________________ Manchester Uni biologist, LFC fanatic, hockey engine, gig-goer.",TMDSheard,False,en,False,Casablanca,1580,168,,Tom Sheard,"Manchester, England",Mon Nov 18 22:29:07 +0000 2013,0.0,"(53.4791301, -2.2441009)",False,81739852.0
3719,3718,1004,3274,Lovechild of Mulder & Scully: a sceptic who wants to believe! MSc psych student researching paranormal belief & EVP http://www.clairewitchfiles.blogspot.co.uk,ClaireWitchFile,False,en,False,Pacific Time (US & Canada),8607,955,,Claire Witch Files,"Manchester, England",Thu Sep 17 18:42:52 +0000 2015,1.0,"(53.4791301, -2.2441009)",False,24038227.0
1852,1851,710,207,"Graphic and Packaging Designer, Host of The @BusyCreator Podcast, Swing Dancer, Old Rugger. Looking to connect with other designers, small biz owners.",scottperezfox,True,en,False,Eastern Time (US & Canada),22725,1368,,Prescott Perez-Fox,"New York, United States",Tue Mar 11 22:30:31 +0000 2008,0.0,"(40.7306458, -73.9866136)",False,261278968.0
2152,2151,8,466,"Real-time news, intelligence and analysis on the forces reshaping the global and national economies.",IBTimes,False,en,True,Eastern Time (US & Canada),123307,120013,,Intl. Business Times,"New York, United States",Wed Sep 30 21:37:53 +0000 2009,18.0,"(40.7306458, -73.9866136)",False,212206926.0
2330,2329,72,1075,"First lost girl in neverland. Love Asian-Western music. Fanfic mania. 山田未来 Hunhan shipper. Sometime tweet Eng,Japanese&amp;Korean. 
To be a traveller is my job.",NicePerry,True,en,False,Bangkok,282746,286,,Nicehopes p(^-^q),"New York, United States",Sun Aug 09 16:04:26 +0000 2009,0.0,"(40.7306458, -73.9866136)",False,216719733.0
2406,2405,932,930,Law Professor dedicated to immigration law. More at http://www.nyls.edu . Coauthor Immigration Text learn more @ImmigLexisText,LenniBenson,True,en,False,Eastern Time (US & Canada),1913,615,,Lenni Benson,"New York, United States",Fri Oct 30 01:13:21 +0000 2009,0.0,"(40.7306458, -73.9866136)",False,209688398.0
2734,2733,430,84,,social_projects,True,en,False,Paris,203603,4519,,Chris Hartley,"New York, United States",Thu May 05 12:37:28 +0000 2011,0.0,"(40.7306458, -73.9866136)",False,161954551.0
2970,2969,4,186,"http://TheClub.ml is the largest Pro Trump member generated site on the planet!! 500,00 pages and counting!! #Trump2016",TrumpVolume,False,en,False,Pacific Time (US & Canada),187079,1486,,Trump up the Volume,"New York, United States",Wed Mar 30 19:26:51 +0000 2016,12.0,"(40.7306458, -73.9866136)",False,7187588.0
